,clean,corrupted,correct_idx,incorrect_idx
580,"Then, Brandon and Erica were working at the office. Brandon decided to give a drink to","Then, Christopher and Brittany were working at the office. Brittany decided to give a drink to",91835,24986
60,"Then, Laura and Scott had a long argument, and afterwards Scott said to","Then, Eric and Cody had a long argument, and afterwards Eric said to",29828,57282
776,"After Christopher and Kenneth went to the station, Kenneth gave a necklace to","After Lindsay and Lisa went to the station, Lindsay gave a necklace to",24986,28556
277,"Then, David and Mary had a long argument, and afterwards David said to","Then, Stephanie and Lindsay had a long argument, and afterwards Lindsay said to",10244,48143
785,"Then, Travis and Nathan went to the hospital. Travis gave a basketball to","Then, Patrick and Stephen went to the hospital. Stephen gave a basketball to",36737,19626
503,"After Jason and Andrew went to the restaurant, Jason gave a drink to","After Nicholas and Ryan went to the restaurant, Ryan gave a drink to",13615,39696
947,"Then, Adam and Rebecca had a lot of fun at the house. Adam gave a snack to","Then, Bradley and Gregory had a lot of fun at the house. Gregory gave a snack to",44457,36448
405,"Then, Angela and Crystal went to the school. Crystal gave a drink to","Then, David and Kristen went to the school. David gave a drink to",37143,76114
784,"Then, Megan and Aaron had a long argument, and afterwards Aaron said to","Then, Paul and Benjamin had a long argument, and afterwards Paul said to",54529,29311
940,"Then, Joseph and Eric went to the house. Eric gave a ring to","Then, Michelle and Jacob went to the house. Michelle gave a ring to",15115,24521
517,"Then, Brittany and Travis had a long argument, and afterwards Brittany said to","Then, Andrew and Christine had a long argument, and afterwards Christine said to",40710,13615
954,"Then, Thomas and Nicholas had a long argument, and afterwards Nicholas said to","Then, Anthony and Nathan had a long argument, and afterwards Anthony said to",11108,36737
783,"Then, Shannon and Rachel had a long argument, and afterwards Shannon said to","Then, Mary and Amanda had a long argument, and afterwards Amanda said to",31432,10244
995,"Then, Elizabeth and Stephen were thinking about going to the hospital. Stephen wanted to give a computer to","Then, Shannon and Jennifer were thinking about going to the hospital. Shannon wanted to give a computer to",20731,29650
382,"Then, Bryan and Amy were working at the school. Amy decided to give a drink to","Then, Amber and Joshua were working at the school. Amber decided to give a drink to",36353,39492
444,"Then, Aaron and Ashley went to the store. Ashley gave a snack to","Then, Alexander and Christopher went to the store. Alexander gave a snack to",25673,24986
335,"Then, Eric and Richard went to the office. Richard gave a computer to","Then, Joshua and Joshua went to the office. Eric gave a computer to",16247,39492
303,"Then, Jose and Erin were working at the office. Erin decided to give a bone to","Then, Tyler and Aaron were working at the office. Tyler decided to give a bone to",10860,25673
456,"Then, Travis and Timothy had a long argument, and afterwards Timothy said to","Then, Lindsay and Jacob had a long argument, and afterwards Lindsay said to",40710,24521
937,"Then, Richard and Erica were working at the store. Richard decided to give a basketball to","Then, Lindsay and Erin were working at the store. Erin decided to give a basketball to",91835,62784
729,"Then, Paul and Cody went to the station. Paul gave a necklace to","Then, Gregory and Patrick went to the station. Patrick gave a necklace to",57282,42969
1,"Then, Christina and Anthony were thinking about going to the store. Christina wanted to give a computer to","Then, Lisa and Brandon were thinking about going to the store. Brandon wanted to give a computer to",20696,28556
179,"When Jennifer and Amanda got a computer at the garden, Jennifer decided to give it to","When Christine and Anthony got a computer at the garden, Anthony decided to give it to",41759,45893
496,"After Jesse and Thomas went to the store, Thomas gave a snack to","After Benjamin and Mark went to the store, Benjamin gave a snack to",39171,4389
549,"When Aaron and Samantha got a bone at the store, Aaron decided to give it to","When Gregory and Kevin got a bone at the store, Kevin decided to give it to",62808,42969
928,"Then, Rebecca and Alexander went to the house. Alexander gave a ring to","Then, Ashley and Andrea went to the house. Ashley gave a ring to",44457,40084
160,"When Crystal and Amanda got a computer at the house, Crystal decided to give it to","When Jeffrey and Daniel got a computer at the house, Daniel decided to give it to",41759,41007
907,"Then, Katherine and Lindsay had a lot of fun at the restaurant. Katherine gave a snack to","Then, Laura and Emily had a lot of fun at the restaurant. Emily gave a snack to",62784,29828
204,"When Erin and Crystal got a ring at the store, Erin decided to give it to","When Amy and Kevin got a ring at the store, Kevin decided to give it to",27916,28693
828,"Then, Nathan and Katie were thinking about going to the restaurant. Nathan wanted to give a basketball to","Then, Gregory and Robert were thinking about going to the restaurant. Robert wanted to give a basketball to",44463,42969
529,"After Dustin and Patrick went to the school, Patrick gave a kiss to","After Nathan and Michael went to the school, Nathan gave a kiss to",78318,7937
914,"Then, Amy and Katherine had a long argument, and afterwards Katherine said to","Then, Gregory and Megan had a long argument, and afterwards Gregory said to",28693,54529
579,"Then, Jeffrey and Kristen had a long argument, and afterwards Jeffrey said to","Then, Kevin and Mary had a long argument, and afterwards Mary said to",76114,16364
377,"Then, David and Sarah went to the house. David gave a bone to","Then, Samuel and Jeffrey went to the house. Jeffrey gave a bone to",20445,31907
976,"Then, Nicole and Ryan went to the house. Ryan gave a snack to","Then, Erin and Kristen went to the house. Erin gave a snack to",44030,76114
527,"Then, Joshua and Timothy were thinking about going to the house. Timothy wanted to give a computer to","Then, Alexander and Kyle were thinking about going to the house. Alexander wanted to give a computer to",39492,30259
19,"Then, Jeffrey and Emily were thinking about going to the garden. Emily wanted to give a bone to","Then, Ashley and Kristen were thinking about going to the garden. Ashley wanted to give a bone to",41007,76114
159,"Then, William and Paul had a lot of fun at the restaurant. William gave a basketball to","Then, Sarah and Ashley had a lot of fun at the restaurant. Ashley gave a basketball to",6898,20445
440,"Then, Brittany and Allison went to the school. Allison gave a basketball to","Then, Danielle and Adam went to the school. Danielle gave a basketball to",88154,15037
569,"When Mark and Rachel got a kiss at the school, Mark decided to give it to","When Timothy and Bradley got a kiss at the school, Bradley decided to give it to",31432,44468
796,"After Courtney and Jessica went to the station, Courtney gave a kiss to","After Daniel and Tiffany went to the station, Tiffany gave a kiss to",32367,15118
669,"Then, Katherine and Vanessa had a long argument, and afterwards Katherine said to","Then, Danielle and Jose had a long argument, and afterwards Jose said to",70519,71616
349,"When Andrew and Benjamin got a computer at the house, Benjamin decided to give it to","When John and Timothy got a computer at the house, John decided to give it to",13615,44468
82,"When Nicholas and Bryan got a computer at the station, Nicholas decided to give it to","When Stephen and Sara got a computer at the station, Sara decided to give it to",36353,18095
511,"Then, Jason and Erica went to the office. Jason gave a snack to","Then, Justin and James went to the office. James gave a snack to",91835,22467
90,"Then, Cody and Jonathan had a long argument, and afterwards Jonathan said to","Then, Jason and Shannon had a long argument, and afterwards Jason said to",57282,53663
173,"Then, Sean and Patrick had a lot of fun at the hospital. Patrick gave a drink to","Then, Jesse and Stephanie had a lot of fun at the hospital. Jesse gave a drink to",24995,48143
161,"Then, Patrick and Samuel went to the house. Samuel gave a drink to","Then, Katherine and Erin went to the house. Katherine gave a drink to",19626,55814
189,"Then, Cody and Lisa had a long argument, and afterwards Lisa said to","Then, Lisa and Kenneth had a long argument, and afterwards Lisa said to",57282,48398
607,"Then, Emily and Rachel had a lot of fun at the house. Rachel gave a computer to","Then, Benjamin and Kelly had a lot of fun at the house. Benjamin gave a computer to",34166,18661
860,"Then, Kenneth and Justin were working at the school. Kenneth decided to give a computer to","Then, Megan and Bryan were working at the school. Bryan decided to give a computer to",22467,54529
141,"Then, Mary and Kenneth were working at the garden. Mary decided to give a ring to","Then, Thomas and Steven were working at the garden. Steven decided to give a ring to",48398,11108
714,"Then, Nathan and Steven were working at the office. Nathan decided to give a snack to","Then, Katherine and Amy were working at the office. Amy decided to give a snack to",23644,61326
524,"Then, Anthony and David went to the office. Anthony gave a basketball to","Then, Kevin and William went to the office. William gave a basketball to",6798,16364
839,"When Steven and Lisa got a necklace at the school, Steven decided to give it to","When Jesse and Lauren got a necklace at the school, Lauren decided to give it to",28556,39171
250,"Then, Stephanie and Megan were thinking about going to the hospital. Stephanie wanted to give a drink to","Then, Kelly and Lauren were thinking about going to the hospital. Lauren wanted to give a drink to",54529,18661
748,"Then, Ashley and Joshua had a long argument, and afterwards Ashley said to","Then, Erica and Nicole had a long argument, and afterwards Nicole said to",39492,91835
201,"Then, Eric and Samuel went to the house. Samuel gave a computer to","Then, Michelle and Gregory went to the house. Michelle gave a computer to",16247,42969
329,"Then, Andrea and Jessica were thinking about going to the office. Jessica wanted to give a bone to","Then, Adam and Laura were thinking about going to the office. Adam wanted to give a bone to",40084,29828
887,"After Samantha and Stephanie went to the office, Samantha gave a kiss to","After Joshua and Christina went to the office, Christina gave a kiss to",48143,39492
460,"Then, Emily and Brittany were working at the school. Brittany decided to give a computer to","Then, James and Aaron were working at the school. James decided to give a computer to",34166,25673
170,"When Travis and Paul got a snack at the house, Paul decided to give it to","When Lindsay and Crystal got a snack at the house, Lindsay decided to give it to",40710,27916
641,"After Erica and Nathan went to the store, Erica gave a computer to","After Mary and Stephen went to the store, Stephen gave a computer to",36737,10244
193,"Then, Nathan and Kyle were thinking about going to the garden. Nathan wanted to give a kiss to","Then, Cody and Danielle were thinking about going to the garden. Danielle wanted to give a kiss to",30259,57282
75,"Then, Paul and Stephanie had a lot of fun at the restaurant. Paul gave a drink to","Then, James and Lisa had a lot of fun at the restaurant. Lisa gave a drink to",48143,7801
516,"Then, Matthew and Joshua went to the office. Matthew gave a bone to","Then, Emily and Lauren went to the office. Lauren gave a bone to",39492,34166
890,"Then, Amanda and Benjamin had a lot of fun at the house. Benjamin gave a bone to","Then, Steven and Matthew had a lot of fun at the house. Steven gave a bone to",41759,18939
139,"When Nicholas and Samuel got a bone at the office, Nicholas decided to give it to","When Thomas and Kevin got a bone at the office, Kevin decided to give it to",31907,11108
363,"Then, Katie and Kenneth had a long argument, and afterwards Kenneth said to","Then, Jonathan and Shannon had a long argument, and afterwards Jonathan said to",44463,53663
415,"Then, Bryan and Sean were thinking about going to the restaurant. Bryan wanted to give a necklace to","Then, Tyler and Timothy were thinking about going to the restaurant. Timothy wanted to give a necklace to",24995,31220
590,"When Matthew and Ryan got a snack at the office, Ryan decided to give it to","When Erin and Tiffany got a snack at the office, Erin decided to give it to",18939,67473
801,"Then, Christine and Robert were working at the store. Robert decided to give a snack to","Then, Samuel and Michael were working at the store. Samuel decided to give a snack to",45893,7937
34,"Then, David and Amy were thinking about going to the store. David wanted to give a computer to","Then, Charles and Adam were thinking about going to the store. Adam wanted to give a computer to",28693,14927
17,"Then, Sean and Robert were working at the restaurant. Sean decided to give a drink to","Then, Kyle and Bryan were working at the restaurant. Bryan decided to give a drink to",8397,30259
396,"After Lauren and Jose went to the hospital, Lauren gave a necklace to","After Mark and Amanda went to the hospital, Amanda gave a necklace to",10860,4389
547,"Then, Timothy and Danielle went to the office. Danielle gave a bone to","Then, Nicole and John went to the office. Nicole gave a bone to",44468,3757
977,"When Tiffany and Heather got a drink at the store, Heather decided to give it to","When Courtney and Charles got a drink at the store, Courtney decided to give it to",67473,14927
461,"When Paul and Adam got a ring at the restaurant, Paul decided to give it to","When Allison and Timothy got a ring at the restaurant, Timothy decided to give it to",15037,62408
793,"After Rebecca and Charles went to the office, Charles gave a basketball to","After Danielle and Christine went to the office, Danielle gave a basketball to",44457,45893
689,"When Andrea and Jacob got a ring at the garden, Andrea decided to give it to","When Laura and Ashley got a ring at the garden, Ashley decided to give it to",24521,29828
385,"Then, John and Gregory had a long argument, and afterwards Gregory said to","Then, Paul and Bryan had a long argument, and afterwards Paul said to",3757,36353
803,"Then, James and Andrea had a lot of fun at the garden. Andrea gave a kiss to","Then, Stephanie and Sean had a lot of fun at the garden. Stephanie gave a kiss to",7801,24995
339,"Then, Jason and Jesse had a long argument, and afterwards Jesse said to","Then, Matthew and Justin had a long argument, and afterwards Matthew said to",18477,22467
422,"When Timothy and John got a ring at the station, Timothy decided to give it to","When Rachel and Nicole got a ring at the station, Nicole decided to give it to",3757,31432
672,"After Jesse and John went to the store, Jesse gave a bone to","After David and Lindsay went to the store, Lindsay gave a bone to",3757,6798
409,"Then, Jacob and Nicole had a long argument, and afterwards Nicole said to","Then, Charles and Ryan had a long argument, and afterwards Charles said to",24521,13646
425,"Then, Samantha and Sarah were working at the restaurant. Sarah decided to give a ring to","Then, Robert and Jeffrey were working at the restaurant. Robert decided to give a ring to",62808,41007
207,"Then, Erin and Jessica had a long argument, and afterwards Jessica said to","Then, Amanda and Megan had a long argument, and afterwards Amanda said to",55814,54529
866,"Then, Gregory and Bryan were working at the garden. Bryan decided to give a necklace to","Then, Rachel and Heather were working at the garden. Rachel decided to give a necklace to",42969,46263
675,"Then, William and Michelle had a lot of fun at the restaurant. William gave a basketball to","Then, Stephen and Joseph had a lot of fun at the restaurant. Joseph gave a basketball to",32026,18095
781,"Then, Shannon and Joshua had a long argument, and afterwards Joshua said to","Then, Heather and Lindsey had a long argument, and afterwards Heather said to",53663,64279
315,"After Angela and Andrew went to the station, Angela gave a computer to","After Scott and David went to the station, David gave a computer to",13615,9815
69,"Then, Ashley and Jamie went to the restaurant. Jamie gave a snack to","Then, Bryan and Joshua went to the restaurant. Bryan gave a snack to",37118,39492
67,"Then, Christine and Jessica were thinking about going to the house. Christine wanted to give a ring to","Then, Lindsey and Rebecca were thinking about going to the house. Rebecca wanted to give a ring to",32367,64279
618,"When David and Dustin got a kiss at the garden, Dustin decided to give it to","When Jose and Courtney got a kiss at the garden, Jose decided to give it to",6798,70682
998,"Then, Bryan and Heather had a long argument, and afterwards Bryan said to","Then, Scott and Rebecca had a long argument, and afterwards Rebecca said to",46263,9815
149,"Then, Jacob and Melissa were working at the station. Jacob decided to give a computer to","Then, Benjamin and Ashley were working at the station. Ashley decided to give a computer to",47048,29311
578,"After Cody and Alexander went to the store, Alexander gave a computer to","After Kimberly and Kimberly went to the store, Cody gave a computer to",57282,85653
331,"Then, Adam and John were working at the store. John decided to give a drink to","Then, Timothy and Laura were working at the store. Timothy decided to give a drink to",15037,29828
37,"When Tiffany and Emily got a computer at the house, Tiffany decided to give it to","When Scott and Megan got a computer at the house, Megan decided to give it to",34166,9815
168,"Then, David and Mary had a long argument, and afterwards David said to","Then, Tyler and Cody had a long argument, and afterwards Cody said to",10244,31220
350,"Then, Samantha and Amy went to the house. Amy gave a drink to","Then, Sara and Tyler went to the house. Sara gave a drink to",62808,31220
541,"Then, Travis and Megan were thinking about going to the restaurant. Megan wanted to give a drink to","Then, Shannon and Alexander were thinking about going to the restaurant. Shannon wanted to give a drink to",40710,20042
295,"After Nathan and Nicholas went to the station, Nathan gave a necklace to","After Stephen and Gregory went to the station, Gregory gave a necklace to",39696,18095
827,"Then, Matthew and Christopher went to the store. Christopher gave a drink to","Then, Paul and Joseph went to the store. Paul gave a drink to",18939,15115
301,"Then, David and Jason were working at the house. David decided to give a kiss to","Then, John and Richard were working at the house. Richard decided to give a kiss to",18477,3757
12,"After Allison and Elizabeth went to the store, Elizabeth gave a snack to","After Katherine and Adam went to the store, Katherine gave a snack to",62408,15037
507,"After Kevin and Erica went to the house, Kevin gave a snack to","After Megan and Amy went to the house, Amy gave a snack to",91835,54529
206,"Then, Jonathan and Cody had a long argument, and afterwards Cody said to","Then, Andrew and Sara had a long argument, and afterwards Andrew said to",23269,42920
384,"Then, Travis and Timothy were working at the house. Travis decided to give a computer to","Then, Anthony and Nathan were working at the house. Nathan decided to give a computer to",44468,20696
522,"Then, Melissa and Kyle were working at the station. Melissa decided to give a basketball to","Then, Nicholas and Emily were working at the station. Emily decided to give a basketball to",30259,39696
369,"Then, Kelly and Paul went to the hospital. Paul gave a bone to","Then, Kimberly and Adam went to the hospital. Kimberly gave a bone to",18661,15037
366,"After Kimberly and Bradley went to the restaurant, Kimberly gave a kiss to","After Travis and Jesse went to the restaurant, Jesse gave a kiss to",36448,40710
919,"After Lauren and Christine went to the garden, Lauren gave a bone to","After Kevin and Richard went to the garden, Richard gave a bone to",45893,16364
576,"When Jonathan and Nathan got a bone at the hospital, Jonathan decided to give it to","When Nicholas and Steven got a bone at the hospital, Steven decided to give it to",36737,39696
879,"After William and Alexander went to the store, Alexander gave a kiss to","After Charles and Adam went to the store, Charles gave a kiss to",12375,15037
20,"Then, David and Jeffrey had a long argument, and afterwards David said to","Then, Travis and Robert had a long argument, and afterwards Robert said to",41007,40710
330,"Then, Kevin and Charles had a lot of fun at the garden. Kevin gave a ring to","Then, Bryan and Andrew had a lot of fun at the garden. Andrew gave a ring to",14927,36353
767,"Then, Rebecca and Eric went to the garden. Rebecca gave a computer to","Then, Mary and David went to the garden. David gave a computer to",16247,10244
821,"Then, Steven and Lindsey had a long argument, and afterwards Lindsey said to","Then, Sean and Sarah had a long argument, and afterwards Sean said to",23644,20445
398,"Then, Samuel and Erica were thinking about going to the house. Erica wanted to give a basketball to","Then, Stephen and Ryan were thinking about going to the house. Stephen wanted to give a basketball to",31907,13646
677,"Then, Kristen and Erin were thinking about going to the hospital. Kristen wanted to give a ring to","Then, Dustin and Christopher were thinking about going to the hospital. Christopher wanted to give a ring to",55814,78318
582,"Then, Stephen and Scott were working at the restaurant. Stephen decided to give a snack to","Then, Stephanie and Samuel were working at the restaurant. Samuel decided to give a snack to",9815,48143
33,"Then, Jessica and Joshua had a long argument, and afterwards Jessica said to","Then, Angela and Christina had a long argument, and afterwards Christina said to",39492,37143
844,"After Justin and Katherine went to the hospital, Justin gave a basketball to","After Nathan and Stephanie went to the hospital, Stephanie gave a basketball to",61326,36737
581,"Then, Alexander and Crystal were working at the store. Crystal decided to give a computer to","Then, Kenneth and Tiffany were working at the store. Kenneth decided to give a computer to",20042,67473
679,"When Christine and Elizabeth got a basketball at the garden, Christine decided to give it to","When Adam and Andrew got a basketball at the garden, Andrew decided to give it to",20731,15037
737,"After Danielle and Nicholas went to the station, Nicholas gave a kiss to","After Alicia and Bradley went to the station, Alicia gave a kiss to",71616,36448
148,"When Ryan and Matthew got a ring at the hospital, Ryan decided to give it to","When Joseph and Jose got a ring at the hospital, Jose decided to give it to",18939,15115
779,"Then, Jason and Brittany were thinking about going to the school. Jason wanted to give a necklace to","Then, Katie and Amy were thinking about going to the school. Amy wanted to give a necklace to",88154,44463
681,"Then, Nicole and Jacob had a lot of fun at the station. Nicole gave a necklace to","Then, Andrea and Matthew had a lot of fun at the station. Matthew gave a necklace to",24521,40084
259,"Then, Steven and Rebecca were working at the garden. Steven decided to give a basketball to","Then, Melissa and Katie were working at the garden. Katie decided to give a basketball to",44457,47048
946,"Then, Andrea and Nathan were thinking about going to the store. Nathan wanted to give a bone to","Then, Lauren and Amy were thinking about going to the store. Lauren wanted to give a bone to",40084,28693
356,"Then, Erin and Megan had a lot of fun at the garden. Erin gave a drink to","Then, Joseph and Lauren had a lot of fun at the garden. Lauren gave a drink to",54529,15115
450,"Then, Justin and Eric were working at the hospital. Eric decided to give a snack to","Then, Michael and Jeffrey were working at the hospital. Michael decided to give a snack to",22467,41007
987,"Then, Jonathan and Crystal went to the hospital. Crystal gave a bone to","Then, Eric and Amy went to the hospital. Eric gave a bone to",23269,28693
446,"Then, William and John were thinking about going to the store. John wanted to give a drink to","Then, Courtney and Daniel were thinking about going to the store. Courtney wanted to give a drink to",12375,15118
948,"When Nicholas and Jose got a computer at the store, Nicholas decided to give it to","When Elizabeth and Tyler got a computer at the store, Tyler decided to give it to",10860,20731
268,"After Ryan and Jason went to the hospital, Ryan gave a kiss to","After Richard and Samuel went to the hospital, Samuel gave a kiss to",18477,11867
137,"When Elizabeth and Jamie got a ring at the house, Jamie decided to give it to","When Nathan and Christopher got a ring at the house, Nathan decided to give it to",20731,24986
936,"Then, Alicia and Travis had a long argument, and afterwards Travis said to","Then, Courtney and Joshua had a long argument, and afterwards Courtney said to",78902,39492
391,"When Kristen and Jeffrey got a basketball at the school, Kristen decided to give it to","When Ryan and Samantha got a basketball at the school, Samantha decided to give it to",41007,13646
665,"Then, Ryan and Katie were working at the school. Ryan decided to give a basketball to","Then, Jacob and Samuel were working at the school. Samuel decided to give a basketball to",44463,24521
308,"After Elizabeth and Steven went to the store, Elizabeth gave a drink to","After Rebecca and Nathan went to the store, Nathan gave a drink to",23644,44457
599,"Then, Tiffany and Kenneth had a long argument, and afterwards Kenneth said to","Then, Eric and Samuel had a long argument, and afterwards Eric said to",67473,31907
723,"Then, Shannon and Jamie had a long argument, and afterwards Jamie said to","Then, Dustin and Ryan had a long argument, and afterwards Dustin said to",53663,13646
731,"When Paul and Christopher got a kiss at the store, Christopher decided to give it to","When Rebecca and James got a kiss at the store, Rebecca decided to give it to",6898,7801
328,"Then, Anthony and Jeremy had a lot of fun at the garden. Jeremy gave a snack to","Then, Andrew and Andrea had a lot of fun at the garden. Andrew gave a snack to",20696,40084
625,"Then, Jose and William were working at the store. Jose decided to give a basketball to","Then, Jeremy and Danielle were working at the store. Danielle decided to give a basketball to",12375,27118
670,"Then, Brian and Vanessa were thinking about going to the garden. Brian wanted to give a computer to","Then, Erin and Ryan were thinking about going to the garden. Ryan wanted to give a computer to",70519,55814
751,"Then, Kelly and Michael were working at the school. Kelly decided to give a kiss to","Then, Bradley and Andrew were working at the school. Andrew decided to give a kiss to",7937,36448
237,"Then, Megan and Samantha had a long argument, and afterwards Megan said to","Then, Stephen and Anthony had a long argument, and afterwards Anthony said to",62808,18095
243,"Then, Jacob and Allison had a lot of fun at the store. Allison gave a basketball to","Then, Laura and Thomas had a lot of fun at the store. Laura gave a basketball to",24521,11108
169,"Then, Kimberly and John were thinking about going to the house. John wanted to give a drink to","Then, Shannon and Vanessa were thinking about going to the house. Shannon wanted to give a drink to",85653,70519
91,"Then, Samuel and Kenneth went to the station. Samuel gave a snack to","Then, Jeffrey and Lindsey went to the station. Lindsey gave a snack to",48398,41007
586,"After Shannon and Anthony went to the school, Anthony gave a drink to","After Jesse and Jessica went to the school, Jesse gave a drink to",53663,32367
770,"Then, Jeffrey and Travis were thinking about going to the house. Travis wanted to give a bone to","Then, Stephen and James were thinking about going to the house. Stephen wanted to give a bone to",41007,7801
902,"When Danielle and Tyler got a snack at the office, Danielle decided to give it to","When Megan and Heather got a snack at the office, Heather decided to give it to",31220,54529
230,"When Jamie and Heather got a snack at the hospital, Jamie decided to give it to","When Bryan and Kristen got a snack at the hospital, Kristen decided to give it to",46263,36353
481,"Then, Bradley and Erin had a lot of fun at the garden. Bradley gave a bone to","Then, Anthony and Samuel had a lot of fun at the garden. Samuel gave a bone to",55814,20696
663,"After Kelly and Lindsey went to the restaurant, Lindsey gave a bone to","After Nathan and Dustin went to the restaurant, Nathan gave a bone to",18661,78318
477,"Then, Brittany and Anthony had a lot of fun at the hospital. Anthony gave a bone to","Then, Justin and Bryan had a lot of fun at the hospital. Justin gave a bone to",88154,36353
393,"When Matthew and Kimberly got a bone at the store, Kimberly decided to give it to","When Samantha and Jason got a bone at the store, Samantha decided to give it to",18939,18477
835,"Then, Benjamin and Amy were working at the garden. Amy decided to give a ring to","Then, Lisa and Paul were working at the garden. Lisa decided to give a ring to",29311,6898
632,"Then, Lauren and Eric were thinking about going to the station. Lauren wanted to give a necklace to","Then, Benjamin and Jessica were thinking about going to the station. Jessica wanted to give a necklace to",16247,29311
55,"Then, Danielle and Alicia had a lot of fun at the office. Alicia gave a ring to","Then, Adam and Bradley had a lot of fun at the office. Adam gave a ring to",71616,36448
146,"Then, Amber and Steven had a lot of fun at the garden. Steven gave a necklace to","Then, Samuel and Joshua had a lot of fun at the garden. Samuel gave a necklace to",46664,39492
264,"Then, Kevin and Christine had a long argument, and afterwards Christine said to","Then, Tiffany and Joshua had a long argument, and afterwards Tiffany said to",16364,39492
111,"When Daniel and Mary got a necklace at the house, Daniel decided to give it to","When Jeffrey and Adam got a necklace at the house, Adam decided to give it to",10244,41007
865,"Then, Bryan and Tiffany had a long argument, and afterwards Tiffany said to","Then, Steven and Angela had a long argument, and afterwards Steven said to",36353,37143
164,"Then, Andrea and Travis went to the office. Andrea gave a drink to","Then, Thomas and Samantha went to the office. Samantha gave a drink to",40710,11108
110,"When Nathan and Michael got a necklace at the school, Nathan decided to give it to","When James and Courtney got a necklace at the school, Courtney decided to give it to",7937,7801
789,"Then, Brandon and Joseph were working at the store. Brandon decided to give a snack to","Then, Lisa and Kenneth were working at the store. Kenneth decided to give a snack to",15115,28556
645,"Then, Brittany and Megan had a long argument, and afterwards Megan said to","Then, Richard and Charles had a long argument, and afterwards Richard said to",88154,14927
27,"Then, Kelly and Brandon were working at the store. Kelly decided to give a ring to","Then, Erica and Sean were working at the store. Sean decided to give a ring to",31766,91835
980,"Then, Stephanie and Christina went to the garden. Christina gave a snack to","Then, Laura and Brian went to the garden. Laura gave a snack to",48143,17083
833,"Then, Jose and Tyler had a long argument, and afterwards Jose said to","Then, John and Danielle had a long argument, and afterwards Danielle said to",31220,3757
36,"Then, Kevin and Christine were working at the station. Christine decided to give a snack to","Then, Vanessa and Heather were working at the station. Vanessa decided to give a snack to",16364,46263
180,"After Danielle and Brandon went to the garden, Danielle gave a kiss to","After Kenneth and Mary went to the garden, Mary gave a kiss to",31766,48398
690,"When Amy and Charles got a snack at the school, Charles decided to give it to","When Amanda and Shannon got a snack at the school, Amanda decided to give it to",28693,53663
693,"Then, Angela and Gregory were thinking about going to the station. Gregory wanted to give a bone to","Then, Charles and Danielle were thinking about going to the station. Charles wanted to give a bone to",37143,71616
920,"After Christine and Bradley went to the store, Bradley gave a kiss to","After Joseph and Paul went to the store, Joseph gave a kiss to",45893,6898
156,"Then, Melissa and Tiffany went to the hospital. Melissa gave a drink to","Then, Tyler and David went to the hospital. David gave a drink to",67473,31220
375,"When Amy and Tyler got a kiss at the station, Amy decided to give it to","When Jennifer and Bryan got a kiss at the station, Bryan decided to give it to",31220,29650
823,"When Jose and Cody got a computer at the store, Jose decided to give it to","When Heather and Lauren got a computer at the store, Lauren decided to give it to",57282,46263
402,"After Matthew and Robert went to the store, Robert gave a computer to","After Samuel and Sarah went to the store, Samuel gave a computer to",18939,20445
63,"Then, Shannon and Elizabeth were working at the garden. Shannon decided to give a necklace to","Then, Justin and Joseph were working at the garden. Joseph decided to give a necklace to",20731,22467
487,"Then, Lisa and Stephen had a long argument, and afterwards Stephen said to","Then, Jason and Kristen had a long argument, and afterwards Jason said to",28556,76114
23,"Then, Patrick and Sarah were thinking about going to the restaurant. Sarah wanted to give a bone to","Then, Amber and Melissa were thinking about going to the restaurant. Amber wanted to give a bone to",19626,47048
742,"When Bradley and Matthew got a necklace at the restaurant, Matthew decided to give it to","When Ashley and Jeremy got a necklace at the restaurant, Ashley decided to give it to",36448,27118
653,"Then, Alexander and Richard were working at the garden. Richard decided to give a kiss to","Then, Thomas and Jesse were working at the garden. Thomas decided to give a kiss to",20042,39171
544,"When Kenneth and Jamie got a snack at the school, Jamie decided to give it to","When Benjamin and Paul got a snack at the school, Benjamin decided to give it to",48398,6898
435,"Then, James and Angela had a long argument, and afterwards Angela said to","Then, Amy and Courtney had a long argument, and afterwards Amy said to",7801,70682
376,"After Kyle and Rachel went to the house, Rachel gave a drink to","After Sara and Justin went to the house, Sara gave a drink to",30259,22467
261,"After Christopher and Nicole went to the office, Christopher gave a necklace to","After Laura and Bryan went to the office, Bryan gave a necklace to",44030,29828
338,"Then, Robert and Elizabeth went to the office. Robert gave a drink to","Then, Megan and Melissa went to the office. Melissa gave a drink to",20731,54529
563,"Then, Lisa and Jonathan were thinking about going to the restaurant. Jonathan wanted to give a computer to","Then, Robert and Sarah were thinking about going to the restaurant. Robert wanted to give a computer to",28556,20445
899,"Then, Scott and Christine went to the office. Scott gave a computer to","Then, Stephanie and Benjamin went to the office. Benjamin gave a computer to",45893,48143
585,"Then, Nathan and Bryan were working at the house. Nathan decided to give a necklace to","Then, Jennifer and Jennifer were working at the house. Bryan decided to give a necklace to",36353,29650
802,"Then, Vanessa and Lisa went to the station. Vanessa gave a snack to","Then, Erin and Tiffany went to the station. Tiffany gave a snack to",28556,55814
769,"Then, Jamie and Charles had a long argument, and afterwards Charles said to","Then, Sarah and Erica had a long argument, and afterwards Sarah said to",35757,91835
